SCHOOL,GRADE_POINTS
Budokomi_Mixed,2.143835616438356
Kaudha_Mixed,2.227906976744186
Magunga_Mixed,2.8046272493573263
Malele_Mixed,2.055393586005831
Nduru_MIXED,1.5
Nyalunya_Mixed,1.4823529411764707
Ojola_Mixed,1.6666666666666667
